Section,Part,QTY,Description,Reseller,Product URL,Unit Price,Total
Printed Parts,AdjustKnob,3,Adjust Knob,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,BeltGuidingDisc,4,Belt Guiding Disc,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,CableHolder,2,Cable Holder,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,CableHolderBackPlate,1,Cable Holder Back Plate,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,DisplayCover,1,Display Cover,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,EndstopCover,3,EndStop Cover,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,Extruder Fan Holder,1,Extruder Fan Holder,Laydrop,http://tinyurl.com/3sp0,0.0,0.0
Printed Parts,Extruder-ActiveCoolerDuct,1,Extruder Active Cooling Duct,Laydrop,http://tinyurl.com/3sp0,0.0,0.0
Printed Parts,Extruder-Center,1,Extruder Center Piece,Laydrop,http://tinyurl.com/3sp0,0.0,0.0
Printed Parts,Extruder-FanHolder,1,Extruder Fan Holder,Laydrop,http://tinyurl.com/3sp0,0.0,0.0
Printed Parts,Extruder-LeftFanHolder,1,Extruder Left Fan Holder,Laydrop,http://tinyurl.com/3sp0,0.0,0.0
Printed Parts,Extruder-RightFanHolder,1,Extruder Right Fan Holder,Laydrop,http://tinyurl.com/3sp0,0.0,0.0
Printed Parts,PowerConnectorCover,2,Power Connector Cover,Laydrop,http://tinyurl.com/3sp0,0.0,0.0
Printed Parts,PowerSupplyCover,1,Power Supply Cover,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,Rumba-CaseBottom,1,RUMBA Case Bottom,Laydrop,http://tinyurl.com/3sp0,0.0,0.0
Printed Parts,Rumba-CaseLid,1,RUMBA Case Lid,Laydrop,http://tinyurl.com/3sp0,0.0,0.0
Printed Parts,SpoolHolderLong,1,Spool Holder Long,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,X-Carriage,1,X Carriage,Laydrop,http://tinyurl.com/3sp0,0.0,0.0
Printed Parts,X-Idler,1,X Idler,Laydrop,http://tinyurl.com/lp52kfw,120.0,120.0
Printed Parts,X-Motor,1,X Motor Holder,Laydrop,http://tinyurl.com/lp52kfw,120.0,120.0
Printed Parts,X-NutLeft,1,X Nut Left,Laydrop,http://tinyurl.com/3sp0,0.0,0.0
Printed Parts,X-NutRight,1,X Nut Right,Laydrop,http://tinyurl.com/3sp0,-0.03,-0.03
Printed Parts,X-Teeth,1,X Belt Holder Teeth,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,X-Teeth Print,1,Y-Beltholder,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,Y-BackLeft,1,Y Back Left Corner,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,Y-FrontLeft,1,Y-FrontLeft,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,Y-FrontRight,1,Y-FrontRight,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,Y-HeightAdjuster,1,Y Height Adjuster,Laydrop,http://tinyurl.com/3sp0,0.0,0.0
Printed Parts,Y-MiddleLeft,1,Y-MiddleLeft,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,Y-MiddleRight,1,Y-Middle Right,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,Y-MotorHolder,1,Y Motor Holder,Laydrop,http://tinyurl.com/3sp0,0.0,0.0
Printed Parts,Y-Teeth,1,Y-Beltholder,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,Z-BottomLeft,1,Z Bottom Left Motor Holder,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,Z-BottomRight,1,Z Bottom Right Motor Holder,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,Z-EndStopMount,1,Z EndStop Mount,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,Z-M5Top,2,M5 Top,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,Z-TopLeft,1,Z Top Left Corner,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
Printed Parts,Z-TopRight,1,Z Top Right Corner,Laydrop,http://tinyurl.com/lp52kfw,0.0,0.0
,,,,,,Sub Total,239.97
Rods,8 x 320,2,8 x 320 Smooth Rod 1.2210 - 115 Cr V 3,CNC Shop,http://tinyurl.com/k2zrghk,5.28,10.56
Rods,8 x 343,1,8 x 343 Smooth Rod 1.2210 - 115 Cr V 3,CNC Shop,http://tinyurl.com/k7njnee,5.28,5.28
Rods,8 x 385,2,8 x 380 Smooth Rod 1.2210 - 115 Cr V 3,CNC Shop,http://tinyurl.com/k2zrghk,5.28,10.56
Rods,8 x 425,1,8 x 425 Smooth Rod 1.2210 - 115 Cr V 3,CNC Shop,http://tinyurl.com/k7njnee,6.6,6.6
Rods,M10 x 380,2,M10 x 380 Steel Galvanized,Wegert Seder,http://tinyurl.com/3sp0,0.7,1.4
Rods,M5x310,2,M5 x 310 Threaded Rod A2 Stainless steel,Bauhaus,http://tinyurl.com/3sp0,0.9,1.8
,,,,,,Sub Total,36.2
,,,,,,Total,705.76
