Section,Part,QTY,Description,Reseller,Product URL,Unit Price,Total
Printed parts,HotEndClamp 01,1,none,Laydrop,none,0.0,0.0
Printed parts,I3 Spool Holder,2,none,Laydrop,none,0.0,0.0
Printed parts,M5 Top,3,none,none,none,0.0,0.0
Printed parts,Power Supply Cover,1,none,Laydrop,none,0.0,0.0
Printed parts,RAMPS Casing,2,none,Laydrop,none,0.0,0.0
Printed parts,X-Carriage,3,none,Laydrop,none,0.0,0.0
Printed parts,X-Idler,2,none,Laydrop,none,0.0,0.0
Printed parts,X-Right,2,none,Laydrop,none,0.0,0.0
Printed parts,X-Teeth,1,none,Laydrop,none,0.0,0.0
Printed parts,XMotor,2,none,Laydrop,none,0.0,0.0
Printed parts,Y-BackRight,4,none,Laydrop,none,0.0,0.0
Printed parts,Y-Beltholder,2,none,Laydrop,none,0.0,0.0
Printed parts,Y-ClampHookLeft,2,none,Laydrop,none,0.0,0.0
Printed parts,Y-ClampHookRight,2,none,Laydrop,none,0.0,0.0
Printed parts,Y-ClickClampL,2,none,Laydrop,none,0.0,0.0
Printed parts,Y-ClickClampR,2,none,Laydrop,none,0.0,0.0
Printed parts,Y-FrontLeft,2,none,Laydrop,none,0.0,0.0
Printed parts,Y-FrontRight,2,none,Laydrop,none,0.0,0.0
Printed parts,Y-MiddleLeft,1,none,Laydrop,none,0.0,0.0
Printed parts,Y-MiddleRight,3,none,Laydrop,none,0.0,0.0
Printed parts,Y-MotorHolder,2,none,Laydrop,none,0.0,0.0
Printed parts,Z-BottomLeft,1,none,Laydrop,none,0.0,0.0
Printed parts,Z-BottomRight,4,none,Laydrop,none,0.0,0.0
Printed parts,Z-EndStopMount,1,none,Laydrop,none,0.0,0.0
Printed parts,Z-TopLeft,2,none,Laydrop,none,0.0,0.0
Printed parts,Z-TopRight,2,none,Laydrop,none,0.0,0.0
,,,,,,Sub Total,0.0
Rods,8 x 320,2,smot rod,Gemmel,none,0.5,1.0
Rods,8 x 350,1,smot rod,Gemmel,none,0.5,0.5
Rods,8 x 380,2,smot rod,Gemmel,none,0.5,1.0
Rods,8 x 426,1,smot rod,Gemmel,none,0.5,0.5
Rods,M5x296,2,threaded rod,none,none,0.0,0.0
,,,,,,Sub Total,3.0
Stuff,Ikea Mirror,4,mirror,Ikea,http://www.ikea.com/de/de/catalog/products/60074007/,1.5,6.0
Stuff,Mauly,4,clamps,none,none,0.0,0.0
Stuff,TimingBeltGT2 X,1,gt2 belt,RepRapDiscount,http://www.reprapdiscount.com/mechanics/53-3-gt2-belt-3-gt2-pulleys.html#,5.0,5.0
Stuff,Z Motor Coupler,2,sylicon tube,Hardware Store,none,0.0,0.0
Stuff,ZipTie,2,none,Hardware Store,none,0.0,0.0
,,,,,,Sub Total,11.0
,,,,,,Total,452.19
